titel,sender
Die Geheimnisse von Lissabon,ARTE.DE
Der Pate II,3Sat
Apocalypse Now - Final Cut,3Sat
Der Pate,3Sat
Die Saat des heiligen Feigenbaums,ARTE.DE
Anatomie eines Mordes,3Sat
Robin Hood - König der Diebe,3Sat
Papillon,ARD
Das Parfum - Die Geschichte eines Mörders,ZDFneo
Das Parfum - Die Geschichte eines Mörders,3Sat
Thirteen Days,3Sat
Die Blechtrommel,3Sat
Macbeth,3Sat
Disco Dancer,ARTE.DE
The Nightingale - Schrei nach Rache,3Sat
Im Rausch der Tiefe,3Sat
White House Down,ZDFneo
Tausend Milliarden Dollar,ARTE.DE
Memories of Murder,ARTE.DE
Tödliches Kommando,3Sat
Emily,3Sat
Der Mauretanier,3Sat
Liebe 1962,ARTE.DE
Snowpiercer,3Sat
Jennifer 8,ARTE.DE
Santosh,ARTE.DE
Gold,ARTE.DE
Nymphomaniac 2,3Sat
Vera Drake,ARTE.DE
Match Point,3Sat
Banditen!,3Sat
Gott allein sieht mich,ARTE.DE
Jussi Adler-Olsen: Verheißung,ZDF
Stolz und Vorurteil,3Sat
Der weite Himmel,3Sat
The Convert – Krieg der Māori,3Sat
Saturday Night Fever - Nur Samstag Nacht,3Sat
Saturday Night Fever,ARTE.DE
Fräulein Smillas Gespür für Schnee,3Sat
Countdown in Madrid,ZDF
So ist das Leben – Life Itself,ZDF
Das Piano,3Sat
Volver - Zurückkehren,ARTE.DE
Nymphomaniac 1,3Sat
Disconnect,ZDF
Der Schut,ARD
The Yards - Im Hinterhof der Macht,ARTE.DE
Arlington Road,ARD
Die Mitte der Welt,3Sat
Heads of State,ZDF
Femme Fatale,3Sat
Der Rausch,3Sat
Beckenrand Sheriff,ZDF
Die letzte Mätresse,ARTE.DE
Prinzessinnen der Straße,ARTE.DE
Ein unmoralisches Angebot,3Sat
Charade,3Sat
Niemand ist bei den Kälbern,ARTE.DE
Amador und Marcelas Rosen,ARTE.DE
Das Biest muss sterben,ARTE.DE
The Florida Project,3Sat
The Card Counter,3Sat
Eine Frage der Würde,ARTE.DE
Nahschuss,ARTE.DE
The Lost City - Das Geheimnis der verlorenen Stadt,ZDF
Freizeitkapitäne,ARTE.DE
Leid und Herrlichkeit,ARTE.DE
Die Outsider: Rebellen ohne Grund,3Sat
Die ewigen Brüste,ARTE.DE
Uproar,ZDF
Kick It Like Beckham,3Sat
À la Carte! – Freiheit geht durch den Magen,3Sat
Local Hero,3Sat
22 Kugeln – Die Rache des Profis,3Sat
The Straight Story – Eine wahre Geschichte,3Sat
Pleasure,ZDF
Pleasure,3Sat
Ray & Liz,3Sat
Chefs Leckerbissen,ARTE.DE
Footloose,3Sat
Up in the Air,ARTE.DE
Die Nichtstuer,ARTE.DE
Die Grundschullehrerin,3Sat
Shorta – Das Gesetz der Straße,3Sat
Die Akademie,ARTE.DE
Curiosa - Die Kunst der Verführung,3Sat
Geheimsache Malta,ZDF
Curveball - Wir machen die Wahrheit,ARTE.DE
Der inszenierte Mord,ARTE.DE
Hautnah,3Sat
"Es ist nur eine Phase, Hase",3Sat
Kings of Hollywood,3Sat
Winner,ZDF
Plan A – Was würdest du tun?,3Sat
"Bob, der Streuner",ZDFneo
Die Brücke,ARD
Roter Himmel,3Sat
Susan ... verzweifelt gesucht,ARTE.DE
Die wandelnde Prinzessin,ARTE.DE
Meine chaotische Hochzeit,3Sat
Eine Frau mit berauschenden Talenten,3Sat
Last Exit Reno,ARTE.DE
Fräulein Ogin,ARTE.DE
Die Saat,3Sat
Darling Companion – Ein Hund fürs Leben,ARD
Jagen auf Französisch,ZDF
Never Grow Old,3Sat
Leere Netze,ARTE.DE
Schock,ARTE.DE
Die Pyramide des Sonnengottes,3Sat
Powder Girl,ZDF
Meine Stunden mit Leo,3Sat
Hände weg von Mississippi,ZDF-tivi
Toubab - Ein erstaunliches Paar,ARTE.DE
Staying Alive,ARTE.DE
Die Klapperschlange,3Sat
The Quiet Girl,3Sat
Disco,ARTE.DE
Spirit in the Blood,ARTE.DE
Guglhupfgeschwader,3Sat
Teen Spirit,ZDF
Ernst sein ist alles,ARTE.DE
Bleib bei uns,3Sat
Schweigend steht der Wald,3Sat
Jagdsaison,ZDF
Die Nacht der Frauen,ARTE.DE
Margot und die Hochzeit,ARTE.DE
