titel,sender
Mysteries of Lisbon,ARTE.DE
Once Upon a Time in America,ARTE.DE
Private Confessions,ARTE.DE
"So Long, My Son",ARTE.DE
"Duck, You Sucker",ARTE.DE
There Is No Evil,ARTE.DE
Perfume: The Story of a Murderer,3Sat
Perfume: The Story of a Murderer,3Sat
Divergent,ZDFneo
The Beasts,ARTE.DE
Sweet Dreams,ARTE.DE
Serpico,ARD
Parasite,ARTE.DE
Benedetta,ARTE.DE
Cape Fear,ARTE.DE
Jennifer Eight,ARTE.DE
Gangsta,ZDF
Santosh,ARTE.DE
Ronia: The Robber's Daughter,ZDF-tivi
Mississippi Burning,ARTE.DE
Gold,ARTE.DE
Only God Sees Me,ARTE.DE
Pride & Prejudice,ARD
Allegiant,ZDFneo
The Host,ARTE.DE
Saturday Night Fever,3Sat
Fatal Attraction,ARD
BlackBerry,ARTE.DE
The Goldman Case,ARTE.DE
Yellow Devil,ARD
The Yards,ARTE.DE
The Vanished,ZDF
Princesses,ARTE.DE
The Keeper,ARD
Indecent Proposal,ARD
Greedy People,ZDF
Greedy People,ZDF
Priscilla,ZDF
Amador,ARTE.DE
Spencer,ARD
Official Secrets,ZDF
Official Secrets,ZDF
Freedom-Oleron,ARTE.DE
Pain and Glory,ARTE.DE
Forever a Woman,ARTE.DE
Delicious,3Sat
Local Hero,ARD
The Straight Story,3Sat
The Conference,ZDF
To the Wonder,ARD
Pleasure,ZDF
The Bluff,ARD
Meet the Parents,ZDFneo
Pandorum,ZDFneo
Chef's Special,ARTE.DE
Footloose,3Sat
Bibi & Tina: Perfect Pandemonium,ZDF-tivi
Marianne and Juliane,ARTE.DE
Kind Hearts and Coronets,ARTE.DE
Bibi & Tina: Girls vs. Boys,ZDF-tivi
The Mysteries of Paris,ARTE.DE
Fisherman's Friends,ARD
Birgit Haas Must Be Killed,ARTE.DE
Lost & Found,ZDF
Bad Education,ARTE.DE
The White Horse Inn,ARD
Canary Black,ZDF
The Moon Has Risen,ARTE.DE
Elephant Walk,ARTE.DE
The Wandering Princess,ARTE.DE
Mama Weed,ARD
Hard Eight,ARTE.DE
Bibi & Tina: Simply Different,ZDF-tivi
Love Under the Crucifix,ARTE.DE
Live Flesh,ARTE.DE
Sad Jokes,ARTE.DE
Songs Within,ARTE.DE
Empty Nets,ARTE.DE
Shock,ARTE.DE
Two Friends,ARTE.DE
The Unfaithful Wife,ARTE.DE
Driving Miss Daisy,ARTE.DE
Wedding in Blood,ARTE.DE
Marinette,ZDF
Marinette,ZDF
The Teachers' Lounge,ZDF
Old Henry,ARD
Killer Heat,ZDF
The Siren,ARTE.DE
Kingdom of the Silver Lion,ZDFneo
She Walks in Darkness,ARTE.DE
The Blob,ZDFneo
Austin Powers in Goldmember,ZDFneo
The Father,ARD
Sidonie in Japan,ARTE.DE
Rehragout-Rendezvous,ARD
Giant Little Ones,ZDF
Olivia,ZDF
Girls of the Night,ARTE.DE
Von uns wird es keiner sein,ZDF
Beauty and the Beast,ZDF-tivi
Alles gelogen,ZDF
Lehrer kann jeder!,ZDF
I See You,3Sat
Elevator to the Gallows,ARTE.DE
So Damn Easy Going,ZDF
Paris Can Wait,ARD
Notre Dame,ARTE.DE
Just a Breath Away,ZDF
Lissy,ARTE.DE
Tailgate,ZDF
See for Me,ZDF
Queen of Montreuil,ARTE.DE
My Life as Lotta - Bingo Flamingo,ZDF-tivi
Smile at Last,ARTE.DE
Not on My Watch,ARTE.DE
Hush-a-Bye Baby,ARTE.DE
Sleeping Beauty,ZDF-tivi
Singles,ARTE.DE
"The Tunnel to Summer, the Exit of Goodbyes",ZDF
Maya the Bee: The Golden Orb,ZDF-tivi
My Life as Lotta - Okey Dokey Alpaca,ZDF-tivi
Kalle Blomkvist Lives Dangerously,ZDF-tivi
Clint Eastwood: The Last Legend,ARTE.DE
Pettson and Findus: Findus Moves House,ZDF-tivi
Lotta on Rascal Street,ZDF-tivi
The Flying Deuces,ARTE.DE
Welcome to Lynchland,ARTE.DE
