titel,sender
Die Geheimnisse von Lissabon,ARTE.DE
Intime Geständnisse,ARTE.DE
Der Pate II,3Sat
Fabian oder Der Gang vor die Hunde,ARTE.DE
"Bis dann, mein Sohn",ARTE.DE
Apocalypse Now – Final Cut,ARD
Apocalypse Now - Final Cut,3Sat
Der Pate,3Sat
Anatomie eines Mordes,3Sat
Verblendung,ZDFneo
Robin Hood - König der Diebe,3Sat
Papillon,ARD
Die Päpstin,ZDFneo
Midsommar,ZDF
Das Parfum - Die Geschichte eines Mörders,3Sat
Thirteen Days,3Sat
Die Blechtrommel,3Sat
Macbeth,3Sat
Disco Dancer,ARTE.DE
The Nightingale - Schrei nach Rache,3Sat
Im Rausch der Tiefe,3Sat
Legenden der Leidenschaft,3Sat
Nackt,ARTE.DE
Träum was Schönes,ARTE.DE
Memories of Murder,ARTE.DE
Tödliches Kommando,3Sat
Serpico,3Sat
All or Nothing,ARTE.DE
Der Mauretanier,3Sat
Liebe 1962,ARTE.DE
Snowpiercer,3Sat
Jennifer 8,ARTE.DE
Santosh,ARTE.DE
Gold,ARTE.DE
Nymphomaniac 2,3Sat
The Apprentice – The Trump Story,ZDF
Mo Hayder: Ritualmord,ZDF
Vergiftete Wahrheit,ARD
Match Point,ARD
Match Point,3Sat
Banditen!,3Sat
Gott allein sieht mich,ARTE.DE
Nickelodeon,ARTE.DE
Jussi Adler-Olsen: Verheißung,ZDF
Stolz und Vorurteil,3Sat
Der weite Himmel,3Sat
Saturday Night Fever - Nur Samstag Nacht,3Sat
Heute bin ich Samba,ARTE.DE
Fräulein Smillas Gespür für Schnee,3Sat
Das Piano,3Sat
Volver - Zurückkehren,ARTE.DE
Nö,3Sat
Nymphomaniac 1,3Sat
BlackBerry - Klick einer Generation,ARTE.DE
Der Schut,ARD
The Yards - Im Hinterhof der Macht,ARTE.DE
Die Mitte der Welt,3Sat
Der Rausch,3Sat
Helden der Wahrscheinlichkeit,ARD
Prinzessinnen der Straße,ARTE.DE
Ein unmoralisches Angebot,3Sat
Charade,3Sat
Rosalie,ARTE.DE
Amador und Marcelas Rosen,ARTE.DE
The Florida Project,3Sat
The Card Counter,3Sat
Nahschuss,ARTE.DE
Freizeitkapitäne,ARTE.DE
Leid und Herrlichkeit,ARTE.DE
Sprich mit ihr,ARTE.DE
Die Outsider: Rebellen ohne Grund,3Sat
Die ewigen Brüste,ARTE.DE
Kick It Like Beckham,3Sat
À la Carte! - Freiheit geht durch den Magen,ARD
À la Carte! – Freiheit geht durch den Magen,3Sat
Local Hero,3Sat
22 Kugeln – Die Rache des Profis,3Sat
The Straight Story – Eine wahre Geschichte,3Sat
Die Wannseekonferenz,ZDF
Das Mädchen deiner Träume,ZDF
Pleasure,3Sat
Bluff,ARD
