Titel,Sender,Jahr,Regie,LB ★,MUBI ★,Stimmen,Dauer (min),Hinzugefügt am,Beschreibung,Mediathek-Link,Letterboxd-Link
Die Brücke,ARD,,Bernhard Wicki,4.03,,7969,98,10.07.2026,"A group of German boys are ordered to protect a small bridge in their home village during the waning months of the second world war. Truckloads of defeated, cynical Wehrmacht soldiers flee the approaching American troops, but the boys, full of enthusiasm for the ""blood and honor"" Nazi ideology, stay to defend the useless bridge. The film is based on a West German anti-war novel of the same name, written by Gregor Dorfmeister.",https://www.ardmediathek.de/video/Y3JpZDovL2FyZC5kZS9wbGFuQVJEX2NhMmZlMGZlLTRmZTEtNGQ1Zi05ZGJhLTNiNGNlZDM5MGQ1MV9nYW56ZVNlbmR1bmc,https://letterboxd.com/film/the-bridge-1959/
Tausend Milliarden Dollar,ARTE.DE,,Henri Verneuil,3.6,,1436,125,13.07.2026,"A young journalist uncovers an assassination disguised as a suicide, linked to an American multinational seeking to dominate French industries. Determined to expose the truth, he races against time to gather evidence before more lives—and his own—are at stake.",https://www.arte.tv/de/videos/048558-000-A/tausend-milliarden-dollar/,https://letterboxd.com/film/a-thousand-billion-dollars/
Helden der Nacht,ARTE.DE,,James Gray,3.58,,54100,109,12.07.2026,A New York nightclub manager tries to save his brother and father from Russian mafia hitmen.,https://www.arte.tv/de/videos/053968-000-A/helden-der-nacht/,https://letterboxd.com/film/we-own-the-night/
Up in the Air,ARTE.DE,,Jason Reitman,3.57,,190455,102,15.07.2026,"Corporate downsizing expert Ryan Bingham spends his life in planes, airports, and hotels, but just as he’s about to reach a milestone of ten million frequent flyer miles, he meets a woman who causes him to rethink his transient life.",https://www.arte.tv/de/videos/129831-000-A/up-in-the-air/,https://letterboxd.com/film/up-in-the-air/
Der Hauptmann von Köpenick,3Sat,,Helmut Käutner,3.49,,1172,88,27.12.2025,"A young shoemaker is arrested for stealing a small amount of money, and is jailed for fifteen years. Upon his release, he wants to get a permit to get a job and start anew, but finds that without a job he can't get a permit, and without a permit he can't get a job. Ensnared in the absurd net of Prussian bureaucracy, he can't see any way out. That is, until he enters a thrift shop and spots a Prussian officer's uniform that fits him like a second skin...",https://www.3sat.de/film/spielfilm/der-hauptmann-von-koepenick-102.html,https://letterboxd.com/film/the-captain-from-kopenick/
Unternehmen Petticoat,ARD,,Blake Edwards,3.37,,9597,115,13.07.2026,"A World War II submarine commander finds himself stuck with a damaged sub, a con-man executive officer, and a group of army nurses.",https://www.ardmediathek.de/video/Y3JpZDovL2FyZC5kZS9wbGFuQVJEXzc4MTNhZGYzLTFlNzktNDI5YS1hZDgwLTdlZGVmNDljYzM3Y19nYW56ZVNlbmR1bmc,https://letterboxd.com/film/operation-petticoat/
The Ordinaries,ZDF,,Sophie Linnenbaum,3.25,,2857,112,06.07.2026,"Paula, a young supporting character, studies at the Main Character School and dreams on graduating to become a lead.",https://www.zdf.de/filme/the-ordinaries-movie-100,https://letterboxd.com/film/the-ordinaries/
Underworld,ZDFneo,,Len Wiseman,3.15,,154583,116,04.07.2026,"Vampires and werewolves have waged a nocturnal war against each other for centuries. But all bets are off when a female vampire warrior named Selene, who's famous for her strength and werewolf-hunting prowess, becomes smitten with a peace-loving male werewolf, Michael, who wants to end the war.",https://www.zdf.de/filme/underworld-movie-100,https://letterboxd.com/film/underworld-2003/
So ist das Leben – Life Itself,ZDF,,Dan Fogelman,3.07,,34578,113,16.07.2026,"As a young New York couple goes from college romance to marriage and the birth of their first child, the unexpected twists of their journey create reverberations that echo over continents and through lifetimes.",https://www.zdf.de/filme/so-ist-das-leben--life-itself-movie-100,https://letterboxd.com/film/life-itself-2018/
Die Akademie,ARTE.DE,,Camilla Guttner,3.04,,293,100,10.07.2026,"Jojo, a young art student, discovers the microcosm of an art academy with all of its opportunities and contradictions.",https://www.arte.tv/de/videos/110943-000-A/die-akademie/,https://letterboxd.com/film/the-academy-2024/
