Titel,Sender,Jahr,Regie,LB ★,MUBI ★,Stimmen,Dauer (min),Hinzugefügt am,Beschreibung,Mediathek-Link,Letterboxd-Link
Apocalypse Now - Final Cut,3Sat,,Francis Ford Coppola,4.43,,1009730,169,03.07.2026,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",https://www.3sat.de/film/spielfilm/apocalypse-now-final-cut-francis-ford-coppola-102.html,https://letterboxd.com/film/apocalypse-now/
Helden der Wahrscheinlichkeit,ARD,,Anders Thomas Jensen,3.84,,85871,109,04.07.2026,"Markus returns home to care for his daughter when his wife dies in a tragic train accident. However, when a survivor of the wreck surfaces and claims foul play, Markus suspects his wife was murdered and embarks on a mission to find those responsible.",https://www.ardmediathek.de/video/Y3JpZDovL2FyZC5kZS9kMTExNmYzNS0yMGFjLTQwMTAtOTZmZi00NDdkNTQyMzk0NzFfZ2FuemVTZW5kdW5n,https://letterboxd.com/film/riders-of-justice/
Thirteen Days,3Sat,,Roger Donaldson,3.39,,28244,139,04.07.2026,The story of the Cuban Missile Crisis in 1962—the nuclear standoff with the USSR sparked by the discovery by the Americans of missile bases established on the Soviet-allied island of Cuba.,https://www.3sat.de/film/spielfilm/thirteen-days-102.html,https://letterboxd.com/film/thirteen-days/
Schweigeminute,ZDF,,Thorsten Schmidt,3.31,,293,88,03.07.2026,"The end of a summer, a sleepy fishing port on the Baltic Sea and the beginning of a great feeling that must not be: Shortly before the start of the new school year, the 18-year-old Christian falls in love with his new English teacher Stella Petersen. In a moment of unexpected lightness and freedom, in the dunes and seascape far away from the small town, Stella and Christian discover a shared longing and an attraction to each other, the intensity of which both overwhelmed. But soon after class has begun again, the secret relationship between the young teacher and her pupil threatens the scandal ...",https://www.zdf.de/filme/schweigeminute-movie-100,https://letterboxd.com/film/a-minutes-silence/
Vincent muss sterben,ARTE.DE,,Stéphan Castang,3.17,,18237,102,03.07.2026,"Vincent finds himself under attack for no apparent reason overnight. When the phenomenon intensifies, he must run and change his way of life completely.",https://www.arte.tv/de/videos/120394-000-A/vincent-muss-sterben/,https://letterboxd.com/film/vincent-must-die/
Jussi Adler-Olsen: Verheißung,ZDF,,Ole Christian Madsen,2.81,,2504,117,03.07.2026,"In a moment of cowardice, Detective Carl Mørck sends Rose, his junior colleague in Department Q, to the remote Danish island of Bornholm to answer his old colleague Christian Habersaat's repeated requests. But during his forced retirement ceremony Christian kills himself sending Rose into a journey deep into her own traumatic past. Later, Department Q are embroiled into an old cold case of a girl found dead hanging in a tree.",https://www.zdf.de/filme/jussi-adler-olsen-verheissung-movie-100,https://letterboxd.com/film/boundless-2024/
Maigret und das tote Mädchen,3Sat,,Patrice Leconte,2.76,,6313,85,23.08.2025,"In Paris, a young girl is found dead in a Parisian square, wearing an evening dress. Commissioner Maigret will try to identify her and then understand what happened to the victim.",https://www.3sat.de/film/spielfilm/maigret-und-das-tote-maedchen-100.html,https://letterboxd.com/film/maigret-2022/
Kings of Hollywood,3Sat,,George Gallo,2.69,,9857,99,04.07.2026,Two movie producers who owe money to the mob set up their aging movie star for an insurance scam to try and save themselves. But they wind up getting more than they ever imagined.,https://www.3sat.de/film/spielfilm/kings-of-hollywood-100.html,https://letterboxd.com/film/the-comeback-trail-2020/
Final Fantasy: Die Mächte in dir,ZDFneo,,Hironobu Sakaguchi,2.67,,33485,101,25.06.2026,"Led by a strange dream, scientist Aki Ross struggles to collect the eight spirits in the hope of creating a force powerful enough to protect the planet. With the aid of the Deep Eyes Squadron and her mentor, Dr. Sid, Aki must save the Earth from its darkest hate and unleash the spirits within.",https://www.zdf.de/animation/final-fantasy-die-maechte-in-dir-movie-100,https://letterboxd.com/film/final-fantasy-the-spirits-within/
Geheimsache Malta,ZDF,,Roel Reiné,1.76,,1968,100,03.07.2026,"Operating alone in the field for more than 20 years, a CIA hitman uses the ""Help Wanted"" section of the newspapers to get his orders from the Agency. His long-lost daughter, now a UK MI6 analyst, tracks him down to deliver shocking news: his CIA boss has been dead for years and the division long since shut down. Together, they set out to discover whose orders he's been executing.",https://www.zdf.de/filme/geheimsache-malta-movie-100,https://letterboxd.com/film/classified-2024/
