Titel,Sender,Jahr,Regie,LB ★,MUBI ★,Stimmen,Dauer (min),Hinzugefügt am,Beschreibung,Mediathek-Link,Letterboxd-Link
"Der Mann, der Liberty Valance erschoss",ARTE.DE,,John Ford,4.28,,98792,118,20.07.2026,"Questions arise when Senator Stoddard attends the funeral of a local man named Tom Doniphon in a small Western town. Flashing back, we learn Doniphon saved Stoddard, then a lawyer, when he was roughed up by a crew of outlaws terrorizing the town, led by Liberty Valance. As the territory's safety hung in the balance, Doniphon and Stoddard, two of the only people standing up to him, proved to be very important, but different, foes to Valance.",https://www.arte.tv/de/videos/042449-000-A/der-mann-der-liberty-valance-erschoss/,https://letterboxd.com/film/the-man-who-shot-liberty-valance/
Die Saat des heiligen Feigenbaums,ARTE.DE,,Mohammad Rasoulof,4.0,3.0,114743,158,13.05.2026,"Investigating judge Iman grapples with paranoia amid political unrest in Tehran. When his gun vanishes, he suspects his wife and daughters, imposing draconian measures that strain family ties as societal rules crumble.",https://www.arte.tv/de/videos/127948-000-A/die-saat-des-heiligen-feigenbaums/,https://letterboxd.com/film/the-seed-of-the-sacred-fig/
Hände weg von Mississippi,ZDF-tivi,,Detlev Buck,3.7,,2007,92,24.07.2026,"Full of anticipation, ten-year-old Emma goes on vacation to her grandma Dolly in the country. Once there, however, the girl learns that old Klipperbusch has died - and his money-hungry nephew Albert is already in the process of converting the inherited estate for profit. And anything he can't use for this is thrown out without further ado. At least Emma manages to save Klipperbusch's beloved mare Mississippi from the slaughterhouse at the last minute: she persuades her grandmother to buy the horse from Albert. Emma is now a proud horse owner. She is all the more surprised when Albert turns up at her door one day and desperately wants Mississippi back. It's clear to Emma and her friends that this guy can't be up to no good...",https://www.zdf.de/filme/haende-weg-von-mississippi-movie-100,https://letterboxd.com/film/hands-off-mississippi/
"Bob, der Streuner",ZDFneo,,Roger Spottiswoode,3.66,,31744,98,17.07.2026,"James Bowen, a homeless busker and recovering drug addict, has his life transformed when he meets a stray ginger cat.",https://www.zdf.de/filme/bob-der-streuner-movie-100,https://letterboxd.com/film/a-street-cat-named-bob/
Das Parfum - Die Geschichte eines Mörders,ZDFneo,,Tom Tykwer,3.59,,199945,141,09.07.2026,"Jean-Baptiste Grenouille, born in the stench of 18th century Paris, develops a superior olfactory sense, which he uses to create the world's finest perfumes. However, his work takes a dark turn as he tries to preserve scents in the search for the ultimate perfume.",https://www.zdf.de/filme/das-parfum---die-geschichte-eines-moerders-movie-102,https://letterboxd.com/film/perfume-the-story-of-a-murderer/
Femme Fatale,3Sat,,Brian De Palma,3.43,,30521,109,17.07.2026,"A $10-million diamond rip-off, a stolen identity, a new life married to a diplomat. Laure Ash has risked big, won big. But then a tabloid shutterbug snaps her picture in Paris, and suddenly, enemies from Laure's secret past know who and where she is. And they all want their share of the diamond heist. Or her life. Or both.",https://www.3sat.de/film/spielfilm/femme-fatale-100.html,https://letterboxd.com/film/femme-fatale/
Offenes Geheimnis,ARD,,Asghar Farhadi,3.39,,40438,123,21.07.2026,"Laura, a Spanish woman living in Buenos Aires, returns to her hometown outside Madrid with her Argentinian husband and children. However, the trip is upset by unexpected events that bring secrets into the open.",https://www.ardmediathek.de/video/Y3JpZDovL2FyZC5kZS9wbGFuQVJEXzAwMzRhYmY4LTg1NGYtNDM1My1hMjQyLTVmNDA4ZTYxYjExNV9nYW56ZVNlbmR1bmc,https://letterboxd.com/film/everybody-knows/
Shorta – Das Gesetz der Straße,ARD,,"Anders Ølholm, Frederik Louis Hviid",3.3,,5157,101,16.07.2026,"The exact details of what took place while Talib Ben Hassi was in police custody remain unclear. Police officers Jens and Mike are on routine patrol in Svalegården's ghetto when news of Talib's death comes in over the radio, igniting uncontrollable, pent-up rage in the ghetto's youth, who lust for revenge. Suddenly, the two officers find themselves fair game and must fight tooth and claw to find a way out.",https://www.ardmediathek.de/video/Y3JpZDovL2FyZC5kZS81N2U3Nzg2ZC0wY2ZlLTQwZmQtOTAwYS0yZTBmZmIzMDNjMzRfZ2FuemVTZW5kdW5n,https://letterboxd.com/film/enforcement/
Saturday Night Fever,ARTE.DE,,John Badham,3.21,,170888,114,19.07.2026,Tony spends his Saturdays at a disco where his stylish moves raise his popularity among the patrons. But his life outside the disco is not easy and things change when he gets attracted to Stephanie.,https://www.arte.tv/de/videos/036898-000-A/saturday-night-fever/,https://letterboxd.com/film/saturday-night-fever/
Alles außer gewöhnlich,ARTE.DE,,David O. Russell,3.18,,158892,107,22.07.2026,A story based on the life of a struggling Long Island single mom who became one of the country's most successful entrepreneurs.,https://www.arte.tv/de/videos/130374-000-A/alles-ausser-gewoehnlich/,https://letterboxd.com/film/joy-2015/
