Titel,Sender,Jahr,Regie,LB ★,MUBI ★,Stimmen,Dauer (min),Hinzugefügt am,Beschreibung,Mediathek-Link,Letterboxd-Link
Apocalypse Now – Final Cut,ARD,,Francis Ford Coppola,4.43,,1012353,169,03.07.2026,"At the height of the Vietnam war, Captain Benjamin Willard is sent on a dangerous mission that, officially, ""does not exist, nor will it ever exist."" His goal is to locate - and eliminate - a mysterious Green Beret Colonel named Walter Kurtz, who has been leading his personal army on illegal guerrilla missions into enemy territory.",https://www.ardmediathek.de/video/Y3JpZDovL2FyZC5kZS9iYThmMjJmOS1kOTI3LTQ0NDMtYjQ4ZS1hYWIzOGUxMzJkZDlfZ2FuemVTZW5kdW5n,https://letterboxd.com/film/apocalypse-now/
Vergiftete Wahrheit,ARD,,Todd Haynes,3.81,,184805,118,05.07.2026,"A tenacious attorney uncovers a dark secret that connects a growing number of unexplained deaths to one of the world's largest corporations. In the process, he risks everything — his future, his family, and his own life — to expose the truth.",https://www.ardmediathek.de/video/Y3JpZDovL2FyZC5kZS9wbGFuQVJEXzhkODU4YmYwLTFiZGEtNGQ4Ny05ZmIxLTlkMzM3NzlmMWI3NF9nYW56ZVNlbmR1bmc,https://letterboxd.com/film/dark-waters-2019/
Der Schlachter,ARTE.DE,,Claude Chabrol,3.78,,16155,89,06.07.2026,"An unlikely friendship between a dour, working class butcher and a repressed schoolteacher coincides with a grisly series of Ripper-type murders in a provincial French town.",https://www.arte.tv/de/videos/077260-000-A/der-schlachter/,https://letterboxd.com/film/the-butcher-1970/
Gib dem Affen Zucker,ARD,,"Castellano, Pipolo",3.58,,5245,96,05.07.2026,"Cristina is a rich, spoiled princess visiting Rome with her royal parents. The mission of their visit is to marry her off to a super-wealthy corporate type and thereby start to turn around the losses their small kingdom is experiencing in its casino business. These less-than-noble intentions get derailed when Barnaba, a zany bus driver enters their lives and falls madly in love with the gorgeous Cristina. He is nuts enough to succeed in this romantic chase after royalty, as love seems to fuel his determination to rid Cristina of her elitism and to make her see his own irrepressible attractions.",https://www.ardmediathek.de/video/Y3JpZDovL2FyZC5kZS9wbGFuQVJEX2VkMDFmYTQ0LTJlYTctNGM3Zi05OTg4LTFhODJmMDVlZWRjOF9nYW56ZVNlbmR1bmc,https://letterboxd.com/film/madly-in-love/
Momo,ZDFneo,,Johannes Schaaf,3.39,,2160,100,08.07.2026,"Momo is a young orphan girl who lives in the ruins of an old Roman amphitheater and becomes friends with everybody in the neighborhood. But when a powerful international corporation starts stealing everybody’s time, nobody has any time left for her, let alone their friends or families. Momo, together with Master Hora, the custodian of time, are the only ones who can go up against the time thieves before all is lost forever.",https://www.zdf.de/filme/momo-movie-100,https://letterboxd.com/film/momo/
Nickelodeon,ARTE.DE,,Peter Bogdanovich,3.34,,3153,117,06.07.2026,"In the silent film era, attorney Leo Harrigan and gunslinger Buck Greenway are hired to stop an illegal film production. However, they soon team up with the filmmakers and become important players in the show business industry. Leo learns he has a talent for directing, and Buck's cowboy persona quickly earns him leading-man status — but both men fall for beautiful starlet Kathleen Cooke, leading to a heated personal rivalry.",https://www.arte.tv/de/videos/128681-000-A/nickelodeon/,https://letterboxd.com/film/nickelodeon/
Blindspot,ZDF,,Adrian Bol,3.32,,465,89,06.07.2026,"A sexy, psychological film noir which features the story of a man who is sucked into the psychological web of two women on the run. On the run from themselves and from their past. One - wild, tempestuous and adulterous, the other - introverted, bitter and revengeful. Only the dance is pure - with the gun loaded.",https://www.zdf.de/filme/blindspot-movie-100,https://letterboxd.com/film/blindspot/
Nahschuss,ARTE.DE,,Franziska Stünkel,3.29,,1447,107,06.07.2026,"The ambitious scientist Franz Walter doesn't hesitate when he is promised a professorship at the university. He immediately accepts, pledges absolute loyalty to the system and agrees to work for the GDR's foreign intelligence service until he can take up his new position. Together with his colleague Dirk, he is sent on foreign assignments to West Germany. Franz soon has to use blackmail to get innocent people to talk. But his superiors go even further: GDR refugees and their relatives are targeted to be psychologically destroyed, forged letters, medical diagnoses, surveillance and wiretapping are on the agenda. However, this is more than Franz can bear: he feels powerless and increasingly isolates himself. When he then decides to steal secret documents for a later defection to the West, this results in an unfortunate chain reaction leading to his arrest and ultimately to his execution...",https://www.arte.tv/de/videos/077292-000-A/nahschuss/,https://letterboxd.com/film/the-last-execution/
Beflügelt - Ein Vogel namens Penguin Bloom,ARD,,Glendyn Ivin,3.23,,13249,86,09.07.2026,"When an unlikely ally enters the Bloom family's world in the form of an injured baby magpie they name Penguin, the bird’s arrival makes a profound difference in the struggling family’s life.",https://www.ardmediathek.de/video/Y3JpZDovL2FyZC5kZS9wbGFuQVJEXzc4OWFlZDJlLTBmZTQtNDFjYi04OTFlLTkyN2YwNWE5NmQ5Zl9nYW56ZVNlbmR1bmc,https://letterboxd.com/film/penguin-bloom/
Heute bin ich Samba,ARTE.DE,,"Éric Toledano, Olivier Nakache",3.22,,15251,113,08.07.2026,"Samba migrated to France 10 years ago from Senegal, and has since been plugging away at various lowly jobs. Alice is a senior executive who has recently undergone a burnout. Both struggle to get out of their dead-end lives. Samba's willing to do whatever it takes to get working papers, while Alice tries to get her life back on track until fate draws them together.",https://www.arte.tv/de/videos/130376-000-A/heute-bin-ich-samba/,https://letterboxd.com/film/samba-2014/
