Titel,Sender,Jahr,Regie,LB ★,MUBI ★,Stimmen,Dauer (min),Hinzugefügt am,Beschreibung,Mediathek-Link,Letterboxd-Link
"Quo Vadis, Aida?",ARTE.DE,,Jasmila Žbanić,4.24,,46941,97,26.07.2026,"Bosnia, July 1995. Aida is a translator for the UN in the small town of Srebrenica. When the Serbian army takes over the town, her family is among the thousands of citizens looking for shelter in the UN camp. As an insider to the negotiations Aida has access to crucial information that she needs to interpret. What is at the horizon for her family and people – rescue or death? Which move should she take?",https://www.arte.tv/de/videos/085331-000-A/quo-vadis-aida/,https://letterboxd.com/film/quo-vadis-aida/
5 Zimmer Küche Sarg,ZDF,,"Jemaine Clement, Taika Waititi",4.12,,627810,82,30.07.2026,Vampire housemates try to cope with the complexities of modern life and show a newly turned hipster some of the perks of being undead.,https://www.zdf.de/filme/5-zimmer-kueche-sarg-movie-100,https://letterboxd.com/film/what-we-do-in-the-shadows/
Vera Drake,ARTE.DE,,Mike Leigh,3.93,,20636,117,29.07.2026,Abortionist Vera Drake finds her beliefs and practices clash with the mores of 1950s Britain – a conflict that leads to tragedy for her family.,https://www.arte.tv/de/videos/127417-000-A/vera-drake/,https://letterboxd.com/film/vera-drake/
Uproar,ZDF,,"Paul Middleditch, Hamish Bennett",3.6,,6940,105,30.07.2026,"A 17 year-old student is forced to get off the fence he has actively sat on all his life to stand up for himself, his whanau (family) and his future in this heartwarming story of identity.",https://www.zdf.de/filme/uproar-movie-100,https://letterboxd.com/film/uproar-2023/
Arlington Road,ARD,,Mark Pellington,3.52,,40576,110,25.07.2026,"Bedraggled college professor Michael Faraday has been vexed — and increasingly paranoid — since his wife's accidental death in a botched FBI operation. When a seemingly all-American couple set up house next door, Michael begins to suspect there’s more to them than meets the eye.",https://www.ardmediathek.de/video/Y3JpZDovL2FyZC5kZS9wbGFuQVJEXzgxNjQ5MWNiLTM3MTUtNDM0My05NGIwLWY1ZWFjNzJmMmIwNl9nYW56ZVNlbmR1bmc,https://letterboxd.com/film/arlington-road/
Solange ich atme,ARD,,Andy Serkis,3.48,,23705,107,29.07.2026,"Based on the true story of Robin, a handsome, brilliant and adventurous man whose life takes a dramatic turn when polio leaves him paralyzed.",https://www.ardmediathek.de/video/Y3JpZDovL2FyZC5kZS9wbGFuQVJEXzgwYzEwOTY3LTVhOTktNDI0ZS04NTdkLWQ3NmZhNTJjMjgwZV9nYW56ZVNlbmR1bmc,https://letterboxd.com/film/breathe-2017/
Toubab - Ein erstaunliches Paar,ARTE.DE,,Florian Dietrich,3.45,,1443,92,29.07.2026,"Matured through two years in prison, Babtou is looking forward to a new beginning with his buddy Dennis. A free man in a free world! But of all things, his welcome party where all the boys from the block are gathered ends in a police operation. Babtou has his hands cuffed again and is confronted with dramatic news. He will soon be deported to his “home country” of Senegal. To prevent a deportation, Babtou and Dennis are willing to do anything, including marriage.",https://www.arte.tv/de/videos/077289-000-A/toubab-ein-erstaunliches-paar/,https://letterboxd.com/film/toubab/
Banel & Adama,ARTE.DE,,Ramata-Toulaye Sy,3.36,,4391,81,24.07.2026,Chaos ensues shortly after a young man in a remote village in northern Senegal refuses to accept his role as the new village chief.,https://www.arte.tv/de/videos/120014-000-A/banel-adama/,https://letterboxd.com/film/banel-adama/
Niemand ist bei den Kälbern,ARTE.DE,,Sabrina Sarabi,3.31,,734,108,28.07.2026,"Five houses, one bus stop, cows and nothing but fields. 24-year-old Christin lives on the farm of her long-term boyfriend Jan. The exciting post-reunification years that defined her childhood are long gone. Her relationship is loveless. She keeps the cherry liqueur close at hand. In the shimmering heat of summer, time seems to stand still – until 46-year-old wind energy engineer, Klaus, arrives.",https://www.arte.tv/de/videos/098022-000-A/niemand-ist-bei-den-kaelbern/,https://letterboxd.com/film/no-ones-with-the-calves/
Hanni und Nanni,ZDF-tivi,,Dagmar Seume,3.2,,2063,77,29.07.2026,"The Lindenhof School is expecting a busload of proper young English ladies as exchange students. The shock is great when the students turn out to be teenage boys! But while Mademoiselle Bertoux is delighted to stage “Romeo and Juliet” with real boys, both Hanni and her sister Nanni fall for their “Romeo,” Clyde.",https://www.zdf.de/filme/hanni-und-nanni-movie-100,https://letterboxd.com/film/hanni-nanni-3/
Ritter Rost - Eisenhart und voll verbeult,ZDF-tivi,,"Hubert Weiland, Nina Wels, Thomas Bodenstein",3.11,,322,73,25.07.2026,"Rusty lives with his dragon Cole and faithful friend Bo in the kingdom of Scrapland, a magical world completely made of scrap-metal. With dreams of winning the great knights' tournament, Rusty acquires a speedy engine for his horse Chopper that propels them into first place. But when the engine turns out to be stolen from ambitious Prince Novel, brave Rusty must redeem his knightly honor, save the kingdom and prove that true friends always stick together.",https://www.zdf.de/animation/ritter-rost---eisenhart-und-voll-verbeult-movie-100,https://letterboxd.com/film/knight-rusty/
Beckenrand Sheriff,ZDF,,Marcus H. Rosenmüller,3.07,,1170,109,20.07.2026,"A lifeguard tries by all means to keep his home, an open-air swimming pool, from being closed.",https://www.zdf.de/filme/beckenrand-sheriff-movie-100,https://letterboxd.com/film/beckenrand-sheriff/
Glücklich geschieden – Mama gegen Papa 2,ZDF,,Martin Bourboulon,2.89,,10795,83,23.07.2026,"Two years have passed. After missing their separation, the Leroy seem perfectly successful in their divorce. But the appearance of two new lovers in the life of Vincent and Florence will set fire to the powders. The match between the former spouses resumes.",https://www.zdf.de/filme/gluecklich-geschieden--mama-gegen-papa-2-movie-100,https://letterboxd.com/film/divorce-french-style-2016/
