Titel,Sender,Jahr,Regie,LB ★,MUBI ★,Stimmen,Dauer (min),Hinzugefügt am,Beschreibung,Mediathek-Link,Letterboxd-Link
The Quiet Girl,3Sat,,Colm Bairéad,4.1,,97058,91,04.08.2026,"A quiet, neglected girl is sent away from her dysfunctional family to live with relatives for the summer. She blossoms in their care, but in this house where there are meant to be no secrets, she discovers one.",https://www.3sat.de/film/spielfilm/the-quiet-girl-102.html,https://letterboxd.com/film/the-quiet-girl/
Das Biest muss sterben,ARTE.DE,,Claude Chabrol,3.9,,8600,108,03.08.2026,"When his young son is killed in a hit and run accident, Charles Thenier resolves to hunt down and murder the killer. By chance, Thenier makes the acquaintance of an actress, Helène Lanson, who was in the car at the time of the accident. He then meets Helène’s brother-in-law, Paul Decourt, a truly horrible individual.",https://www.arte.tv/de/videos/043246-000-A/das-biest-muss-sterben/,https://letterboxd.com/film/this-man-must-die/
Emily,3Sat,,Alicia MacDonald,3.81,,65730,125,05.08.2026,"When a lovesick musician is given the wrong number for his dream girl, he teams up with a driven psychology student to find her. Together, they spark a hilarious campus-wide frenzy that tests their own hearts and ambitions along the way.",https://www.3sat.de/film/spielfilm/emily-102.html,https://letterboxd.com/film/finding-emily/
Eine Frage der Würde,ARTE.DE,,Stephan Komandarev,3.58,,2448,107,05.08.2026,"Blaga is a seventy-year-old recently widowed former teacher and a woman of firm morals. When telephone scammers con her out of the money that she had saved for her husband’s grave, her moral compass slowly begins to lose its bearings…",https://www.arte.tv/de/videos/127951-000-A/eine-frage-der-wuerde/,https://letterboxd.com/film/blagas-lessons/
How To Have Sex,ZDF,,Molly Manning Walker,3.58,,225292,87,27.07.2026,"Three British teenage girls go on a rites-of-passage holiday—drinking, clubbing and hooking up, in what should be the best summer of their lives.",https://www.zdf.de/filme/how-to-have-sex-movie-100,https://letterboxd.com/film/how-to-have-sex/
Ray & Liz,3Sat,,Richard Billingham,3.56,,3330,103,06.08.2026,"On the outskirts of Birmingham and the margins of society the Billingham family perform extreme rituals and break social taboos as they muddle through a life decided by factors beyond their control. At times shocking and laced with an unsettling humor, three episodes unfold as a powerful evocation of the experience of growing up in a Black Country council flat.",https://www.3sat.de/film/spielfilm/ray--liz-100.html,https://letterboxd.com/film/ray-liz/
Disconnect,ZDF,,Henry Alex Rubin,3.49,,25730,110,03.08.2026,"A hard-working lawyer, attached to his cell phone, can't find the time to communicate with his family. An estranged couple uses the internet as a means to escape from their lifeless marriage. A widowed ex-cop struggles to raise a mischievous son who cyber-bullies a classmate. An ambitious journalist sees a career-making story in a teen that performs on an adult-only site. They are strangers, neighbors and colleagues and their stories collide as ordinary people struggling to connect in today's wired world.",https://www.zdf.de/filme/disconnect-movie-100,https://letterboxd.com/film/disconnect/
Curveball - Wir machen die Wahrheit,ARTE.DE,,Johannes Naber,3.48,,736,100,04.08.2026,"Although he already has searched Iraq unsuccessfully for weapons of mass destruction as a member of a UN mission, German bio-weapons expert Arndt Wolf is still obsessed with the idea that Saddam Hussein is hiding something. Nobody around him is interested in this topic any more. This changes abruptly when an Iraqi asylum seeker claims to have been involved in the manufacture of chemical weapons. The German Federal Intelligence Service summons Dr. Wolf to ascertain the legitimacy of the claims made by the informant, who has been given the code name “Curveball”.",https://www.arte.tv/de/videos/078654-000-A/curveball-wir-machen-die-wahrheit/,https://letterboxd.com/film/curveball-2020/
Lolita 90,ARTE.DE,,Catherine Breillat,3.46,,2672,84,01.08.2026,A 14-year-old pursues romance with a man while vacationing with her family in Switzerland.,https://www.arte.tv/de/videos/017664-000-A/lolita-90/,https://letterboxd.com/film/36-fillette/
Die letzte Mätresse,ARTE.DE,,Catherine Breillat,3.44,,3078,109,25.06.2026,"Secrets, rumors and betrayals surround the upcoming marriage between a young dissolute man and virtuous woman of the French aristocracy.",https://www.arte.tv/de/videos/131526-000-A/die-letzte-maetresse/,https://letterboxd.com/film/the-last-mistress/
